Date,Auto,Consumer,Oil & Gas (Energy),FMCG,IT,Media,Metal,Healthcare (Pharma),Realty,Finance,Benchmark
2013-01-01,4869.5,2370.199951171875,7932.4501953125,15259.2001953125,,1786.6500244140625,2959.35009765625,6056.60009765625,289.45001220703125,,1.0
2013-01-02,4911.2998046875,2380.85009765625,8022.9501953125,15225.4501953125,55176.44600722369,1824.300048828125,2973.89990234375,6070.25,288.8999938964844,12786.701171875,1.006077179972737
2013-01-03,4905.35009765625,2385.25,8110.4501953125,15172.25,55785.75734736726,1837.5999755859375,2983.75,6075.7998046875,292.70001220703125,12778.001953125,1.0104115174131338
2013-01-04,4892.89990234375,2384.550048828125,8183.5,15134.349609375,56294.43182694386,1826.75,2955.800048828125,6080.39990234375,293.3999938964844,12787.201171875,1.0105522051598603
2013-01-07,4913.2001953125,2379.64990234375,8174.7001953125,14966.900390625,56497.992749454344,1819.050048828125,2986.050048828125,6104.4501953125,291.5,12708.552734375,1.009634475196572
2013-01-08,4915.2998046875,2386.60009765625,8164.4501953125,15148.599609375,56245.940477447475,1820.3499755859375,2955.39990234375,6156.5498046875,295.54998779296875,12725.3525390625,1.0120549091095459
2013-01-09,4951.75,2370.5,8186.14990234375,14918.849609375,55817.31804604916,1815.050048828125,2919.550048828125,6169.25,292.6000061035156,12717.8525390625,1.0077021543081153
2013-01-10,4970.89990234375,2366.300048828125,8192.7001953125,14947.599609375,55561.61161246808,1822.949951171875,2907.050048828125,6117.10009765625,293.25,12802.1015625,1.0077732320394432
2013-01-11,4908.35009765625,2332.0,8069.4501953125,14582.75,60746.69713304411,1824.449951171875,2859.85009765625,6056.10009765625,287.1000061035156,12617.703125,1.0043497563897885
2013-01-14,4882.10009765625,2343.85009765625,8170.85009765625,14737.5498046875,62298.79109371409,1836.4000244140625,2901.0,6031.35009765625,301.6000061035156,12758.6015625,1.0171038629219167
2013-01-15,4903.25,2357.60009765625,8213.0498046875,14852.349609375,62134.11259460449,1823.4000244140625,2894.5,6032.2001953125,305.1499938964844,12855.2509765625,1.0202239800179413
2013-01-16,4784.0498046875,2324.39990234375,8244.0,14815.2998046875,62010.14806687306,1784.75,2827.60009765625,6018.2001953125,300.29998779296875,12638.353515625,1.0081332715469895
2013-01-17,4806.60009765625,2327.85009765625,8458.0498046875,14806.0,62847.26377068021,1812.050048828125,2837.699951171875,6001.89990234375,306.45001220703125,12649.4521484375,1.0164555806994873
2013-01-18,4778.25,2321.550048828125,8711.349609375,14818.849609375,62199.98578112441,1790.449951171875,2825.10009765625,5960.75,310.1499938964844,12679.8525390625,1.0167780308617957
2013-01-21,4765.10009765625,2338.64990234375,8798.0,14992.150390625,62114.89920960367,1793.3499755859375,2818.300048828125,5940.89990234375,305.3500061035156,12651.2021484375,1.0170865096539103
2013-01-22,4739.2998046875,2323.64990234375,8756.25,14802.9501953125,61659.74613567573,1785.3499755859375,2793.75,5926.25,299.0,12574.203125,1.0090473289755642
2013-01-23,4699.60009765625,2332.199951171875,8726.25,14785.150390625,61533.034285978356,1829.6500244140625,2780.800048828125,5910.7998046875,290.8500061035156,12635.0537109375,1.0074098247518073
2013-01-24,4579.89990234375,2306.0,8638.5498046875,14910.150390625,61684.90535081748,1782.8499755859375,2730.85009765625,5857.64990234375,276.1000061035156,12561.25390625,0.9928105083078732
