Date,Auto,Consumer,Oil & Gas (Energy),FMCG,IT,Media,Metal,Healthcare (Pharma),Realty,Finance,Benchmark
2017-01-02,9326.900390625,3546.0,10307.650390625,20710.349609375,,2618.39990234375,2705.25,10310.2001953125,172.60000610351562,,1.0
2017-01-03,9300.2998046875,3553.449951171875,10431.0498046875,20864.150390625,10362.25,2665.10009765625,2714.949951171875,10317.4501953125,173.39999389648438,18035.390625,1.0056757417598028
2017-01-04,9330.900390625,3574.949951171875,10346.849609375,20935.25,10496.900390625,2669.550048828125,2711.5,10303.7998046875,177.25,17890.79296875,1.0087865250989663
2017-01-05,9522.2998046875,3618.199951171875,10505.4501953125,21070.5,10400.0498046875,2714.14990234375,2798.25,10457.75,179.25,18115.73828125,1.0221701758651147
2017-01-06,9506.650390625,3603.25,10468.5498046875,20867.099609375,10110.4501953125,2683.60009765625,2797.85009765625,10472.7001953125,177.75,18263.787109375,1.0163487090727419
2017-01-09,9495.9501953125,3598.25,10396.150390625,20987.25,10198.4501953125,2697.85009765625,2793.800048828125,10323.4501953125,179.25,18286.4375,1.0167880566999177
2017-01-10,9616.599609375,3623.050048828125,10489.5498046875,21157.75,10221.5,2707.300048828125,2833.89990234375,10366.7001953125,178.75,18409.384765625,1.0233916056728458
2017-01-11,9703.650390625,3651.35009765625,10523.75,21194.55078125,10220.5498046875,2747.300048828125,2954.800048828125,10464.650390625,179.5,18829.78125,1.03523095271202
2017-01-12,9676.9501953125,3637.800048828125,10644.2998046875,20988.05078125,10398.7998046875,2745.75,2958.550048828125,10401.75,179.0,18873.73046875,1.035948621480056
2017-01-13,9600.7001953125,3632.14990234375,10656.599609375,21232.94921875,10263.5498046875,2748.199951171875,2952.300048828125,10445.099609375,178.8000030517578,18911.87890625,1.0353515202425818
2017-01-16,9650.7001953125,3633.60009765625,10599.849609375,21197.69921875,10173.099609375,2754.800048828125,2980.949951171875,10418.2001953125,181.1999969482422,19096.2265625,1.0376820992864026
2017-01-17,9641.849609375,3654.25,10445.650390625,21442.94921875,10206.7998046875,2747.550048828125,2937.10009765625,10426.650390625,181.89999389648438,19066.830078125,1.0367371869517745
2017-01-18,9644.7998046875,3668.300048828125,10403.900390625,21529.55078125,10231.599609375,2761.699951171875,3006.550048828125,10452.4501953125,182.0,19164.27734375,1.0412525056566222
2017-01-19,9709.0,3677.14990234375,10538.650390625,21634.150390625,10222.150390625,2755.25,3005.800048828125,10389.75,181.39999389648438,19124.02734375,1.042499423551116
2017-01-20,9601.0,3656.0,10407.099609375,21641.05078125,10132.650390625,2705.050048828125,2933.10009765625,10307.849609375,177.35000610351562,18820.58203125,1.0293350259155565
2017-01-23,9665.0,3679.89990234375,10449.349609375,21873.80078125,10219.400390625,2760.10009765625,3013.5,10214.150390625,178.60000610351562,18842.48046875,1.037926172146954
2017-01-24,9828.2001953125,3711.25,10584.9501953125,21908.400390625,10201.599609375,2755.300048828125,3062.300048828125,10339.4501953125,179.1999969482422,19023.279296875,1.046011463679903
2017-01-25,9967.7001953125,3756.199951171875,10661.900390625,22206.25,10164.4501953125,2820.39990234375,3109.050048828125,10332.599609375,182.5,19472.97265625,1.0589625819855528
2017-01-27,10014.849609375,3758.60009765625,10735.4501953125,21798.19921875,10181.849609375,2812.199951171875,3109.64990234375,10367.2001953125,181.39999389648438,19708.072265625,1.0592044298027223
2017-01-30,9928.650390625,3785.449951171875,10765.2998046875,21786.30078125,10170.650390625,2809.300048828125,3104.60009765625,10412.150390625,180.6999969482422,19585.021484375,1.0582775537838445
2017-01-31,9837.75,3784.14990234375,10674.150390625,21832.650390625,9848.5,2771.39990234375,3072.10009765625,10236.349609375,179.5500030517578,19514.923828125,1.0478747332581568
2017-02-01,10191.9501953125,3874.800048828125,10742.400390625,22496.69921875,9750.0,2834.35009765625,3146.800048828125,10189.5,188.4499969482422,20020.3671875,1.069323571270389
2017-02-02,10058.7998046875,3867.050048828125,10756.4501953125,22696.19921875,9926.0,2843.199951171875,3147.449951171875,10402.0,188.75,20070.068359375,1.0737528086435288
2017-02-03,9975.099609375,3864.89990234375,10708.099609375,22645.150390625,10025.7998046875,2907.85009765625,3128.699951171875,10555.0,190.39999389648438,20196.56640625,1.0781517109270604
2017-02-06,10031.099609375,3900.14990234375,10783.0498046875,22904.400390625,10029.0498046875,2934.199951171875,3119.800048828125,10710.7998046875,194.10000610351562,20371.36328125,1.0870542094852447
2017-02-07,9931.7001953125,3892.35009765625,10692.099609375,22877.75,9997.9501953125,2933.050048828125,3079.550048828125,10604.0,193.0500030517578,20327.013671875,1.0810254833527912
2017-02-08,9994.25,3902.60009765625,10722.599609375,22766.25,10007.0498046875,2968.35009765625,3106.60009765625,10583.400390625,194.5,20245.166015625,1.0842881492638103
2017-02-09,10028.0498046875,3920.60009765625,10726.0498046875,22874.94921875,10167.900390625,3022.89990234375,3084.64990234375,10542.599609375,196.35000610351562,20150.916015625,1.0887854283105858
2017-02-10,9987.2998046875,3910.300048828125,10676.75,22709.30078125,10387.849609375,3010.89990234375,3075.449951171875,10438.099609375,196.0500030517578,20213.666015625,1.0874598276198664
2017-02-13,9973.2998046875,3905.0,10704.7001953125,22649.0,10452.900390625,3021.60009765625,3083.050048828125,10403.599609375,194.0,20251.564453125,1.0871994602601724
2017-02-14,9820.599609375,3897.39990234375,10728.849609375,22596.05078125,10474.099609375,2993.550048828125,3055.449951171875,10322.25,192.60000610351562,20257.86328125,1.0819514268176822
2017-02-15,9523.349609375,3875.5,10648.75,22674.400390625,10427.650390625,2993.39990234375,3011.25,10137.650390625,185.0500030517578,20163.46484375,1.0689052317764471
2017-02-16,9686.349609375,3891.949951171875,10746.099609375,22379.69921875,10628.0498046875,2992.0,3075.75,10407.75,188.5,20243.46484375,1.0803350028190148
2017-02-17,9683.599609375,3890.14990234375,10846.2001953125,22445.80078125,10527.2001953125,2991.35009765625,3053.60009765625,10624.400390625,189.25,20551.111328125,1.0840737148664763
2017-02-20,9743.9501953125,3919.949951171875,10947.150390625,22439.650390625,10671.25,3019.949951171875,3116.75,10641.599609375,191.9499969482422,20676.859375,1.093706297322457
2017-02-21,9758.900390625,3929.050048828125,11024.4501953125,22450.55078125,10680.75,3019.699951171875,3127.0,10644.599609375,192.8000030517578,20860.70703125,1.0968890401201385
2017-02-22,9768.4501953125,3931.300048828125,11418.5498046875,22426.400390625,10514.7998046875,2991.699951171875,3107.14990234375,10582.2998046875,193.0,20868.20703125,1.0969559182455872
2017-02-23,9761.75,3927.10009765625,11311.150390625,22434.75,10689.650390625,2995.050048828125,3120.25,10561.599609375,194.5,20876.408203125,1.0988631066985741
2017-02-27,9666.849609375,3900.550048828125,11458.7998046875,22419.599609375,10706.7001953125,2969.199951171875,3110.89990234375,10571.7001953125,194.85000610351562,20612.810546875,1.0962250098796733
2017-02-28,9654.650390625,3916.85009765625,11360.2001953125,22338.19921875,10680.9501953125,2996.35009765625,3127.300048828125,10585.150390625,197.1999969482422,20607.009765625,1.097950859760117
2017-03-01,9670.599609375,3941.199951171875,11277.349609375,22650.849609375,10748.0498046875,2995.10009765625,3184.60009765625,10700.7998046875,204.85000610351562,20783.5078125,1.1086057144266255
2017-03-02,9705.5,3917.300048828125,11172.2998046875,22417.30078125,10741.599609375,2958.550048828125,3166.300048828125,10541.099609375,196.1999969482422,20559.8125,1.0965724336438518
2017-03-03,9680.5,3911.39990234375,11305.0498046875,22280.69921875,10806.25,2980.64990234375,3187.10009765625,10614.0498046875,198.1999969482422,20495.361328125,1.10049197651151
